image,ua,us,g,run
g052\a001_s001_g052_0119.T.CW.mat,0.05,10,0.275,119
g052\a001_s001_g052_0120.T.CW.mat,0.05,10,0.275,120
g052\a001_s001_g052_0121.T.CW.mat,0.05,10,0.275,121
g052\a001_s001_g052_0122.T.CW.mat,0.05,10,0.275,122
g052\a001_s001_g052_0123.T.CW.mat,0.05,10,0.275,123
g052\a001_s001_g052_0124.T.CW.mat,0.05,10,0.275,124
g052\a001_s001_g052_0125.T.CW.mat,0.05,10,0.275,125
g052\a001_s001_g052_0126.T.CW.mat,0.05,10,0.275,126
g052\a001_s001_g052_0127.T.CW.mat,0.05,10,0.275,127
g052\a001_s001_g052_0128.T.CW.mat,0.05,10,0.275,128
g052\a001_s001_g052_0129.T.CW.mat,0.05,10,0.275,129
g052\a001_s001_g052_0130.T.CW.mat,0.05,10,0.275,130
g053\a001_s001_g053_0101.T.CW.mat,0.05,10,0.3,101
g053\a001_s001_g053_0102.T.CW.mat,0.05,10,0.3,102
g053\a001_s001_g053_0103.T.CW.mat,0.05,10,0.3,103
g053\a001_s001_g053_0104.T.CW.mat,0.05,10,0.3,104
g053\a001_s001_g053_0105.T.CW.mat,0.05,10,0.3,105
g053\a001_s001_g053_0106.T.CW.mat,0.05,10,0.3,106
g053\a001_s001_g053_0107.T.CW.mat,0.05,10,0.3,107
g053\a001_s001_g053_0108.T.CW.mat,0.05,10,0.3,108
g053\a001_s001_g053_0109.T.CW.mat,0.05,10,0.3,109
g053\a001_s001_g053_0110.T.CW.mat,0.05,10,0.3,110
g053\a001_s001_g053_0111.T.CW.mat,0.05,10,0.3,111
g053\a001_s001_g053_0112.T.CW.mat,0.05,10,0.3,112
g053\a001_s001_g053_0113.T.CW.mat,0.05,10,0.3,113
g053\a001_s001_g053_0114.T.CW.mat,0.05,10,0.3,114
g053\a001_s001_g053_0115.T.CW.mat,0.05,10,0.3,115
g053\a001_s001_g053_0116.T.CW.mat,0.05,10,0.3,116
g053\a001_s001_g053_0117.T.CW.mat,0.05,10,0.3,117
g053\a001_s001_g053_0118.T.CW.mat,0.05,10,0.3,118
g053\a001_s001_g053_0119.T.CW.mat,0.05,10,0.3,119
g053\a001_s001_g053_0120.T.CW.mat,0.05,10,0.3,120
g053\a001_s001_g053_0121.T.CW.mat,0.05,10,0.3,121
g053\a001_s001_g053_0122.T.CW.mat,0.05,10,0.3,122
g053\a001_s001_g053_0123.T.CW.mat,0.05,10,0.3,123
g053\a001_s001_g053_0124.T.CW.mat,0.05,10,0.3,124
g053\a001_s001_g053_0125.T.CW.mat,0.05,10,0.3,125
g053\a001_s001_g053_0126.T.CW.mat,0.05,10,0.3,126
g053\a001_s001_g053_0127.T.CW.mat,0.05,10,0.3,127
g053\a001_s001_g053_0128.T.CW.mat,0.05,10,0.3,128
g053\a001_s001_g053_0129.T.CW.mat,0.05,10,0.3,129
g053\a001_s001_g053_0130.T.CW.mat,0.05,10,0.3,130
g054\a001_s001_g054_0101.T.CW.mat,0.05,10,0.325,101
g054\a001_s001_g054_0102.T.CW.mat,0.05,10,0.325,102
g054\a001_s001_g054_0103.T.CW.mat,0.05,10,0.325,103
g054\a001_s001_g054_0104.T.CW.mat,0.05,10,0.325,104
g054\a001_s001_g054_0105.T.CW.mat,0.05,10,0.325,105
g054\a001_s001_g054_0106.T.CW.mat,0.05,10,0.325,106
g054\a001_s001_g054_0107.T.CW.mat,0.05,10,0.325,107
g054\a001_s001_g054_0108.T.CW.mat,0.05,10,0.325,108
g054\a001_s001_g054_0109.T.CW.mat,0.05,10,0.325,109
g054\a001_s001_g054_0110.T.CW.mat,0.05,10,0.325,110
g054\a001_s001_g054_0111.T.CW.mat,0.05,10,0.325,111
g054\a001_s001_g054_0112.T.CW.mat,0.05,10,0.325,112
g054\a001_s001_g054_0113.T.CW.mat,0.05,10,0.325,113
g054\a001_s001_g054_0114.T.CW.mat,0.05,10,0.325,114
g054\a001_s001_g054_0115.T.CW.mat,0.05,10,0.325,115
g054\a001_s001_g054_0116.T.CW.mat,0.05,10,0.325,116
g054\a001_s001_g054_0117.T.CW.mat,0.05,10,0.325,117
g054\a001_s001_g054_0118.T.CW.mat,0.05,10,0.325,118
g054\a001_s001_g054_0119.T.CW.mat,0.05,10,0.325,119
g054\a001_s001_g054_0120.T.CW.mat,0.05,10,0.325,120
g054\a001_s001_g054_0121.T.CW.mat,0.05,10,0.325,121
g054\a001_s001_g054_0122.T.CW.mat,0.05,10,0.325,122
g054\a001_s001_g054_0123.T.CW.mat,0.05,10,0.325,123
g054\a001_s001_g054_0124.T.CW.mat,0.05,10,0.325,124
g054\a001_s001_g054_0125.T.CW.mat,0.05,10,0.325,125
g054\a001_s001_g054_0126.T.CW.mat,0.05,10,0.325,126
g054\a001_s001_g054_0127.T.CW.mat,0.05,10,0.325,127
g054\a001_s001_g054_0128.T.CW.mat,0.05,10,0.325,128
g054\a001_s001_g054_0129.T.CW.mat,0.05,10,0.325,129
g054\a001_s001_g054_0130.T.CW.mat,0.05,10,0.325,130
g055\a001_s001_g055_0101.T.CW.mat,0.05,10,0.35,101
g055\a001_s001_g055_0102.T.CW.mat,0.05,10,0.35,102
g055\a001_s001_g055_0103.T.CW.mat,0.05,10,0.35,103
g055\a001_s001_g055_0104.T.CW.mat,0.05,10,0.35,104
g055\a001_s001_g055_0105.T.CW.mat,0.05,10,0.35,105
g055\a001_s001_g055_0106.T.CW.mat,0.05,10,0.35,106
g055\a001_s001_g055_0107.T.CW.mat,0.05,10,0.35,107
g055\a001_s001_g055_0108.T.CW.mat,0.05,10,0.35,108
g055\a001_s001_g055_0109.T.CW.mat,0.05,10,0.35,109
g055\a001_s001_g055_0110.T.CW.mat,0.05,10,0.35,110
g055\a001_s001_g055_0111.T.CW.mat,0.05,10,0.35,111
g055\a001_s001_g055_0112.T.CW.mat,0.05,10,0.35,112
g055\a001_s001_g055_0113.T.CW.mat,0.05,10,0.35,113
g055\a001_s001_g055_0114.T.CW.mat,0.05,10,0.35,114
g055\a001_s001_g055_0115.T.CW.mat,0.05,10,0.35,115
g055\a001_s001_g055_0116.T.CW.mat,0.05,10,0.35,116
g055\a001_s001_g055_0117.T.CW.mat,0.05,10,0.35,117
g055\a001_s001_g055_0118.T.CW.mat,0.05,10,0.35,118
g055\a001_s001_g055_0119.T.CW.mat,0.05,10,0.35,119
g055\a001_s001_g055_0120.T.CW.mat,0.05,10,0.35,120
g055\a001_s001_g055_0121.T.CW.mat,0.05,10,0.35,121
g055\a001_s001_g055_0122.T.CW.mat,0.05,10,0.35,122
g055\a001_s001_g055_0123.T.CW.mat,0.05,10,0.35,123
g055\a001_s001_g055_0124.T.CW.mat,0.05,10,0.35,124
g055\a001_s001_g055_0125.T.CW.mat,0.05,10,0.35,125
g055\a001_s001_g055_0126.T.CW.mat,0.05,10,0.35,126
g055\a001_s001_g055_0127.T.CW.mat,0.05,10,0.35,127
g055\a001_s001_g055_0128.T.CW.mat,0.05,10,0.35,128
g055\a001_s001_g055_0129.T.CW.mat,0.05,10,0.35,129
g055\a001_s001_g055_0130.T.CW.mat,0.05,10,0.35,130
g056\a001_s001_g056_0101.T.CW.mat,0.05,10,0.375,101
g056\a001_s001_g056_0102.T.CW.mat,0.05,10,0.375,102
g056\a001_s001_g056_0103.T.CW.mat,0.05,10,0.375,103
g056\a001_s001_g056_0104.T.CW.mat,0.05,10,0.375,104
g056\a001_s001_g056_0105.T.CW.mat,0.05,10,0.375,105
g056\a001_s001_g056_0106.T.CW.mat,0.05,10,0.375,106
g056\a001_s001_g056_0107.T.CW.mat,0.05,10,0.375,107
g056\a001_s001_g056_0108.T.CW.mat,0.05,10,0.375,108
g056\a001_s001_g056_0109.T.CW.mat,0.05,10,0.375,109
g056\a001_s001_g056_0110.T.CW.mat,0.05,10,0.375,110
g056\a001_s001_g056_0111.T.CW.mat,0.05,10,0.375,111
g056\a001_s001_g056_0112.T.CW.mat,0.05,10,0.375,112
g056\a001_s001_g056_0113.T.CW.mat,0.05,10,0.375,113
g056\a001_s001_g056_0114.T.CW.mat,0.05,10,0.375,114
g056\a001_s001_g056_0115.T.CW.mat,0.05,10,0.375,115
g056\a001_s001_g056_0116.T.CW.mat,0.05,10,0.375,116
g056\a001_s001_g056_0117.T.CW.mat,0.05,10,0.375,117
g056\a001_s001_g056_0118.T.CW.mat,0.05,10,0.375,118
g056\a001_s001_g056_0119.T.CW.mat,0.05,10,0.375,119
g056\a001_s001_g056_0120.T.CW.mat,0.05,10,0.375,120
g056\a001_s001_g056_0121.T.CW.mat,0.05,10,0.375,121
g056\a001_s001_g056_0122.T.CW.mat,0.05,10,0.375,122
g056\a001_s001_g056_0123.T.CW.mat,0.05,10,0.375,123
g056\a001_s001_g056_0124.T.CW.mat,0.05,10,0.375,124
g056\a001_s001_g056_0125.T.CW.mat,0.05,10,0.375,125
g056\a001_s001_g056_0126.T.CW.mat,0.05,10,0.375,126
g056\a001_s001_g056_0127.T.CW.mat,0.05,10,0.375,127
g056\a001_s001_g056_0128.T.CW.mat,0.05,10,0.375,128
g056\a001_s001_g056_0129.T.CW.mat,0.05,10,0.375,129
g056\a001_s001_g056_0130.T.CW.mat,0.05,10,0.375,130
g057\a001_s001_g057_0101.T.CW.mat,0.05,10,0.4,101
g057\a001_s001_g057_0102.T.CW.mat,0.05,10,0.4,102
g057\a001_s001_g057_0103.T.CW.mat,0.05,10,0.4,103
g057\a001_s001_g057_0104.T.CW.mat,0.05,10,0.4,104
g057\a001_s001_g057_0105.T.CW.mat,0.05,10,0.4,105
g057\a001_s001_g057_0106.T.CW.mat,0.05,10,0.4,106
g057\a001_s001_g057_0107.T.CW.mat,0.05,10,0.4,107
g057\a001_s001_g057_0108.T.CW.mat,0.05,10,0.4,108
g057\a001_s001_g057_0109.T.CW.mat,0.05,10,0.4,109
g057\a001_s001_g057_0110.T.CW.mat,0.05,10,0.4,110
g057\a001_s001_g057_0111.T.CW.mat,0.05,10,0.4,111
g057\a001_s001_g057_0112.T.CW.mat,0.05,10,0.4,112
g057\a001_s001_g057_0113.T.CW.mat,0.05,10,0.4,113
g057\a001_s001_g057_0114.T.CW.mat,0.05,10,0.4,114
g057\a001_s001_g057_0115.T.CW.mat,0.05,10,0.4,115
g057\a001_s001_g057_0116.T.CW.mat,0.05,10,0.4,116
g057\a001_s001_g057_0117.T.CW.mat,0.05,10,0.4,117
g057\a001_s001_g057_0118.T.CW.mat,0.05,10,0.4,118
g057\a001_s001_g057_0119.T.CW.mat,0.05,10,0.4,119
g057\a001_s001_g057_0120.T.CW.mat,0.05,10,0.4,120
g057\a001_s001_g057_0121.T.CW.mat,0.05,10,0.4,121
g057\a001_s001_g057_0122.T.CW.mat,0.05,10,0.4,122
g057\a001_s001_g057_0123.T.CW.mat,0.05,10,0.4,123
g057\a001_s001_g057_0124.T.CW.mat,0.05,10,0.4,124
g057\a001_s001_g057_0125.T.CW.mat,0.05,10,0.4,125
g057\a001_s001_g057_0126.T.CW.mat,0.05,10,0.4,126
g057\a001_s001_g057_0127.T.CW.mat,0.05,10,0.4,127
g057\a001_s001_g057_0128.T.CW.mat,0.05,10,0.4,128
g057\a001_s001_g057_0129.T.CW.mat,0.05,10,0.4,129
g057\a001_s001_g057_0130.T.CW.mat,0.05,10,0.4,130
g058\a001_s001_g058_0101.T.CW.mat,0.05,10,0.425,101
g058\a001_s001_g058_0102.T.CW.mat,0.05,10,0.425,102
g058\a001_s001_g058_0103.T.CW.mat,0.05,10,0.425,103
g058\a001_s001_g058_0104.T.CW.mat,0.05,10,0.425,104
g058\a001_s001_g058_0105.T.CW.mat,0.05,10,0.425,105
g058\a001_s001_g058_0106.T.CW.mat,0.05,10,0.425,106
g058\a001_s001_g058_0107.T.CW.mat,0.05,10,0.425,107
g058\a001_s001_g058_0108.T.CW.mat,0.05,10,0.425,108
g058\a001_s001_g058_0109.T.CW.mat,0.05,10,0.425,109
g058\a001_s001_g058_0110.T.CW.mat,0.05,10,0.425,110
g058\a001_s001_g058_0111.T.CW.mat,0.05,10,0.425,111
g058\a001_s001_g058_0112.T.CW.mat,0.05,10,0.425,112
g058\a001_s001_g058_0113.T.CW.mat,0.05,10,0.425,113
g058\a001_s001_g058_0114.T.CW.mat,0.05,10,0.425,114
g058\a001_s001_g058_0115.T.CW.mat,0.05,10,0.425,115
g058\a001_s001_g058_0116.T.CW.mat,0.05,10,0.425,116
g058\a001_s001_g058_0117.T.CW.mat,0.05,10,0.425,117
g058\a001_s001_g058_0118.T.CW.mat,0.05,10,0.425,118
g058\a001_s001_g058_0119.T.CW.mat,0.05,10,0.425,119
g058\a001_s001_g058_0120.T.CW.mat,0.05,10,0.425,120
g058\a001_s001_g058_0121.T.CW.mat,0.05,10,0.425,121
g058\a001_s001_g058_0122.T.CW.mat,0.05,10,0.425,122
g058\a001_s001_g058_0123.T.CW.mat,0.05,10,0.425,123
g058\a001_s001_g058_0124.T.CW.mat,0.05,10,0.425,124
g058\a001_s001_g058_0125.T.CW.mat,0.05,10,0.425,125
g058\a001_s001_g058_0126.T.CW.mat,0.05,10,0.425,126
g058\a001_s001_g058_0127.T.CW.mat,0.05,10,0.425,127
g058\a001_s001_g058_0128.T.CW.mat,0.05,10,0.425,128
g058\a001_s001_g058_0129.T.CW.mat,0.05,10,0.425,129
g058\a001_s001_g058_0130.T.CW.mat,0.05,10,0.425,130
g059\a001_s001_g059_0101.T.CW.mat,0.05,10,0.45,101
g059\a001_s001_g059_0102.T.CW.mat,0.05,10,0.45,102
g059\a001_s001_g059_0103.T.CW.mat,0.05,10,0.45,103
g059\a001_s001_g059_0104.T.CW.mat,0.05,10,0.45,104
g059\a001_s001_g059_0105.T.CW.mat,0.05,10,0.45,105
g059\a001_s001_g059_0106.T.CW.mat,0.05,10,0.45,106
g059\a001_s001_g059_0107.T.CW.mat,0.05,10,0.45,107
g059\a001_s001_g059_0108.T.CW.mat,0.05,10,0.45,108
g059\a001_s001_g059_0109.T.CW.mat,0.05,10,0.45,109
g059\a001_s001_g059_0110.T.CW.mat,0.05,10,0.45,110
g059\a001_s001_g059_0111.T.CW.mat,0.05,10,0.45,111
g059\a001_s001_g059_0112.T.CW.mat,0.05,10,0.45,112
g059\a001_s001_g059_0113.T.CW.mat,0.05,10,0.45,113
g059\a001_s001_g059_0114.T.CW.mat,0.05,10,0.45,114
g059\a001_s001_g059_0115.T.CW.mat,0.05,10,0.45,115
g059\a001_s001_g059_0116.T.CW.mat,0.05,10,0.45,116
g059\a001_s001_g059_0117.T.CW.mat,0.05,10,0.45,117
g059\a001_s001_g059_0118.T.CW.mat,0.05,10,0.45,118
g059\a001_s001_g059_0119.T.CW.mat,0.05,10,0.45,119
g059\a001_s001_g059_0120.T.CW.mat,0.05,10,0.45,120
g059\a001_s001_g059_0121.T.CW.mat,0.05,10,0.45,121
g059\a001_s001_g059_0122.T.CW.mat,0.05,10,0.45,122
g059\a001_s001_g059_0123.T.CW.mat,0.05,10,0.45,123
g059\a001_s001_g059_0124.T.CW.mat,0.05,10,0.45,124
g059\a001_s001_g059_0125.T.CW.mat,0.05,10,0.45,125
g059\a001_s001_g059_0126.T.CW.mat,0.05,10,0.45,126
g059\a001_s001_g059_0127.T.CW.mat,0.05,10,0.45,127
g059\a001_s001_g059_0128.T.CW.mat,0.05,10,0.45,128
g059\a001_s001_g059_0129.T.CW.mat,0.05,10,0.45,129
g059\a001_s001_g059_0130.T.CW.mat,0.05,10,0.45,130
g060\a001_s001_g060_0101.T.CW.mat,0.05,10,0.475,101
g060\a001_s001_g060_0102.T.CW.mat,0.05,10,0.475,102
g060\a001_s001_g060_0103.T.CW.mat,0.05,10,0.475,103
g060\a001_s001_g060_0104.T.CW.mat,0.05,10,0.475,104
g060\a001_s001_g060_0105.T.CW.mat,0.05,10,0.475,105
g060\a001_s001_g060_0106.T.CW.mat,0.05,10,0.475,106
g060\a001_s001_g060_0107.T.CW.mat,0.05,10,0.475,107
g060\a001_s001_g060_0108.T.CW.mat,0.05,10,0.475,108
g060\a001_s001_g060_0109.T.CW.mat,0.05,10,0.475,109
g060\a001_s001_g060_0110.T.CW.mat,0.05,10,0.475,110
g060\a001_s001_g060_0111.T.CW.mat,0.05,10,0.475,111
g060\a001_s001_g060_0112.T.CW.mat,0.05,10,0.475,112
g060\a001_s001_g060_0113.T.CW.mat,0.05,10,0.475,113
g060\a001_s001_g060_0114.T.CW.mat,0.05,10,0.475,114
g060\a001_s001_g060_0115.T.CW.mat,0.05,10,0.475,115
g060\a001_s001_g060_0116.T.CW.mat,0.05,10,0.475,116
g060\a001_s001_g060_0117.T.CW.mat,0.05,10,0.475,117
g060\a001_s001_g060_0118.T.CW.mat,0.05,10,0.475,118
g060\a001_s001_g060_0119.T.CW.mat,0.05,10,0.475,119
g060\a001_s001_g060_0120.T.CW.mat,0.05,10,0.475,120
g060\a001_s001_g060_0121.T.CW.mat,0.05,10,0.475,121
g060\a001_s001_g060_0122.T.CW.mat,0.05,10,0.475,122
g060\a001_s001_g060_0123.T.CW.mat,0.05,10,0.475,123
g060\a001_s001_g060_0124.T.CW.mat,0.05,10,0.475,124
g060\a001_s001_g060_0125.T.CW.mat,0.05,10,0.475,125
g060\a001_s001_g060_0126.T.CW.mat,0.05,10,0.475,126
g060\a001_s001_g060_0127.T.CW.mat,0.05,10,0.475,127
g060\a001_s001_g060_0128.T.CW.mat,0.05,10,0.475,128
g060\a001_s001_g060_0129.T.CW.mat,0.05,10,0.475,129
g060\a001_s001_g060_0130.T.CW.mat,0.05,10,0.475,130
g061\a001_s001_g061_0101.T.CW.mat,0.05,10,0.5,101
g061\a001_s001_g061_0102.T.CW.mat,0.05,10,0.5,102
g061\a001_s001_g061_0103.T.CW.mat,0.05,10,0.5,103
g061\a001_s001_g061_0104.T.CW.mat,0.05,10,0.5,104
g061\a001_s001_g061_0105.T.CW.mat,0.05,10,0.5,105
g061\a001_s001_g061_0106.T.CW.mat,0.05,10,0.5,106
g061\a001_s001_g061_0107.T.CW.mat,0.05,10,0.5,107
g061\a001_s001_g061_0108.T.CW.mat,0.05,10,0.5,108
g061\a001_s001_g061_0109.T.CW.mat,0.05,10,0.5,109
g061\a001_s001_g061_0110.T.CW.mat,0.05,10,0.5,110
g061\a001_s001_g061_0111.T.CW.mat,0.05,10,0.5,111
g061\a001_s001_g061_0112.T.CW.mat,0.05,10,0.5,112
g061\a001_s001_g061_0113.T.CW.mat,0.05,10,0.5,113
g061\a001_s001_g061_0114.T.CW.mat,0.05,10,0.5,114
g061\a001_s001_g061_0115.T.CW.mat,0.05,10,0.5,115
g061\a001_s001_g061_0116.T.CW.mat,0.05,10,0.5,116
g061\a001_s001_g061_0117.T.CW.mat,0.05,10,0.5,117
g061\a001_s001_g061_0118.T.CW.mat,0.05,10,0.5,118
g061\a001_s001_g061_0119.T.CW.mat,0.05,10,0.5,119
g061\a001_s001_g061_0120.T.CW.mat,0.05,10,0.5,120
g061\a001_s001_g061_0121.T.CW.mat,0.05,10,0.5,121
g061\a001_s001_g061_0122.T.CW.mat,0.05,10,0.5,122
g061\a001_s001_g061_0123.T.CW.mat,0.05,10,0.5,123
g061\a001_s001_g061_0124.T.CW.mat,0.05,10,0.5,124
g061\a001_s001_g061_0125.T.CW.mat,0.05,10,0.5,125
g061\a001_s001_g061_0126.T.CW.mat,0.05,10,0.5,126
g061\a001_s001_g061_0127.T.CW.mat,0.05,10,0.5,127
g061\a001_s001_g061_0128.T.CW.mat,0.05,10,0.5,128
g061\a001_s001_g061_0129.T.CW.mat,0.05,10,0.5,129
g061\a001_s001_g061_0130.T.CW.mat,0.05,10,0.5,130
g062\a001_s001_g062_0101.T.CW.mat,0.05,10,0.525,101
g062\a001_s001_g062_0102.T.CW.mat,0.05,10,0.525,102
g062\a001_s001_g062_0103.T.CW.mat,0.05,10,0.525,103
g062\a001_s001_g062_0104.T.CW.mat,0.05,10,0.525,104
g062\a001_s001_g062_0105.T.CW.mat,0.05,10,0.525,105
g062\a001_s001_g062_0106.T.CW.mat,0.05,10,0.525,106
g062\a001_s001_g062_0107.T.CW.mat,0.05,10,0.525,107
g062\a001_s001_g062_0108.T.CW.mat,0.05,10,0.525,108
g062\a001_s001_g062_0109.T.CW.mat,0.05,10,0.525,109
g062\a001_s001_g062_0110.T.CW.mat,0.05,10,0.525,110
g062\a001_s001_g062_0111.T.CW.mat,0.05,10,0.525,111
g062\a001_s001_g062_0112.T.CW.mat,0.05,10,0.525,112
g062\a001_s001_g062_0113.T.CW.mat,0.05,10,0.525,113
g062\a001_s001_g062_0114.T.CW.mat,0.05,10,0.525,114
g062\a001_s001_g062_0115.T.CW.mat,0.05,10,0.525,115
g062\a001_s001_g062_0116.T.CW.mat,0.05,10,0.525,116
g062\a001_s001_g062_0117.T.CW.mat,0.05,10,0.525,117
g062\a001_s001_g062_0118.T.CW.mat,0.05,10,0.525,118
g062\a001_s001_g062_0119.T.CW.mat,0.05,10,0.525,119
g062\a001_s001_g062_0120.T.CW.mat,0.05,10,0.525,120
g062\a001_s001_g062_0121.T.CW.mat,0.05,10,0.525,121
g062\a001_s001_g062_0122.T.CW.mat,0.05,10,0.525,122
g062\a001_s001_g062_0123.T.CW.mat,0.05,10,0.525,123
g062\a001_s001_g062_0124.T.CW.mat,0.05,10,0.525,124
g062\a001_s001_g062_0125.T.CW.mat,0.05,10,0.525,125
g062\a001_s001_g062_0126.T.CW.mat,0.05,10,0.525,126
g062\a001_s001_g062_0127.T.CW.mat,0.05,10,0.525,127
g062\a001_s001_g062_0128.T.CW.mat,0.05,10,0.525,128
g062\a001_s001_g062_0129.T.CW.mat,0.05,10,0.525,129
g062\a001_s001_g062_0130.T.CW.mat,0.05,10,0.525,130
g063\a001_s001_g063_0101.T.CW.mat,0.05,10,0.55,101
g063\a001_s001_g063_0102.T.CW.mat,0.05,10,0.55,102
g063\a001_s001_g063_0103.T.CW.mat,0.05,10,0.55,103
g063\a001_s001_g063_0104.T.CW.mat,0.05,10,0.55,104
g063\a001_s001_g063_0105.T.CW.mat,0.05,10,0.55,105
g063\a001_s001_g063_0106.T.CW.mat,0.05,10,0.55,106
g063\a001_s001_g063_0107.T.CW.mat,0.05,10,0.55,107
g063\a001_s001_g063_0108.T.CW.mat,0.05,10,0.55,108
g063\a001_s001_g063_0109.T.CW.mat,0.05,10,0.55,109
g063\a001_s001_g063_0110.T.CW.mat,0.05,10,0.55,110
g063\a001_s001_g063_0111.T.CW.mat,0.05,10,0.55,111
g063\a001_s001_g063_0112.T.CW.mat,0.05,10,0.55,112
g063\a001_s001_g063_0113.T.CW.mat,0.05,10,0.55,113
g063\a001_s001_g063_0114.T.CW.mat,0.05,10,0.55,114
g063\a001_s001_g063_0115.T.CW.mat,0.05,10,0.55,115
g063\a001_s001_g063_0116.T.CW.mat,0.05,10,0.55,116
g063\a001_s001_g063_0117.T.CW.mat,0.05,10,0.55,117
g063\a001_s001_g063_0118.T.CW.mat,0.05,10,0.55,118
g063\a001_s001_g063_0119.T.CW.mat,0.05,10,0.55,119
g063\a001_s001_g063_0120.T.CW.mat,0.05,10,0.55,120
g063\a001_s001_g063_0121.T.CW.mat,0.05,10,0.55,121
g063\a001_s001_g063_0122.T.CW.mat,0.05,10,0.55,122
g063\a001_s001_g063_0123.T.CW.mat,0.05,10,0.55,123
g063\a001_s001_g063_0124.T.CW.mat,0.05,10,0.55,124
g063\a001_s001_g063_0125.T.CW.mat,0.05,10,0.55,125
g063\a001_s001_g063_0126.T.CW.mat,0.05,10,0.55,126
g063\a001_s001_g063_0127.T.CW.mat,0.05,10,0.55,127
g063\a001_s001_g063_0128.T.CW.mat,0.05,10,0.55,128
g063\a001_s001_g063_0129.T.CW.mat,0.05,10,0.55,129
g063\a001_s001_g063_0130.T.CW.mat,0.05,10,0.55,130
g064\a001_s001_g064_0101.T.CW.mat,0.05,10,0.575,101
g064\a001_s001_g064_0102.T.CW.mat,0.05,10,0.575,102
g064\a001_s001_g064_0103.T.CW.mat,0.05,10,0.575,103
g064\a001_s001_g064_0104.T.CW.mat,0.05,10,0.575,104
g064\a001_s001_g064_0105.T.CW.mat,0.05,10,0.575,105
g064\a001_s001_g064_0106.T.CW.mat,0.05,10,0.575,106
g064\a001_s001_g064_0107.T.CW.mat,0.05,10,0.575,107
g064\a001_s001_g064_0108.T.CW.mat,0.05,10,0.575,108
g064\a001_s001_g064_0109.T.CW.mat,0.05,10,0.575,109
g064\a001_s001_g064_0110.T.CW.mat,0.05,10,0.575,110
g064\a001_s001_g064_0111.T.CW.mat,0.05,10,0.575,111
g064\a001_s001_g064_0112.T.CW.mat,0.05,10,0.575,112
g064\a001_s001_g064_0113.T.CW.mat,0.05,10,0.575,113
g064\a001_s001_g064_0114.T.CW.mat,0.05,10,0.575,114
g064\a001_s001_g064_0115.T.CW.mat,0.05,10,0.575,115
g064\a001_s001_g064_0116.T.CW.mat,0.05,10,0.575,116
g064\a001_s001_g064_0117.T.CW.mat,0.05,10,0.575,117
g064\a001_s001_g064_0118.T.CW.mat,0.05,10,0.575,118
g064\a001_s001_g064_0119.T.CW.mat,0.05,10,0.575,119
g064\a001_s001_g064_0120.T.CW.mat,0.05,10,0.575,120
g064\a001_s001_g064_0121.T.CW.mat,0.05,10,0.575,121
g064\a001_s001_g064_0122.T.CW.mat,0.05,10,0.575,122
g064\a001_s001_g064_0123.T.CW.mat,0.05,10,0.575,123
g064\a001_s001_g064_0124.T.CW.mat,0.05,10,0.575,124
g064\a001_s001_g064_0125.T.CW.mat,0.05,10,0.575,125
g064\a001_s001_g064_0126.T.CW.mat,0.05,10,0.575,126
g064\a001_s001_g064_0127.T.CW.mat,0.05,10,0.575,127
g064\a001_s001_g064_0128.T.CW.mat,0.05,10,0.575,128
g064\a001_s001_g064_0129.T.CW.mat,0.05,10,0.575,129
g064\a001_s001_g064_0130.T.CW.mat,0.05,10,0.575,130
g065\a001_s001_g065_0101.T.CW.mat,0.05,10,0.6,101
g065\a001_s001_g065_0102.T.CW.mat,0.05,10,0.6,102
g065\a001_s001_g065_0103.T.CW.mat,0.05,10,0.6,103
g065\a001_s001_g065_0104.T.CW.mat,0.05,10,0.6,104
g065\a001_s001_g065_0105.T.CW.mat,0.05,10,0.6,105
g065\a001_s001_g065_0106.T.CW.mat,0.05,10,0.6,106
g065\a001_s001_g065_0107.T.CW.mat,0.05,10,0.6,107
g065\a001_s001_g065_0108.T.CW.mat,0.05,10,0.6,108
g065\a001_s001_g065_0109.T.CW.mat,0.05,10,0.6,109
g065\a001_s001_g065_0110.T.CW.mat,0.05,10,0.6,110
g065\a001_s001_g065_0111.T.CW.mat,0.05,10,0.6,111
g065\a001_s001_g065_0112.T.CW.mat,0.05,10,0.6,112
g065\a001_s001_g065_0113.T.CW.mat,0.05,10,0.6,113
g065\a001_s001_g065_0114.T.CW.mat,0.05,10,0.6,114
g065\a001_s001_g065_0115.T.CW.mat,0.05,10,0.6,115
g065\a001_s001_g065_0116.T.CW.mat,0.05,10,0.6,116
g065\a001_s001_g065_0117.T.CW.mat,0.05,10,0.6,117
g065\a001_s001_g065_0118.T.CW.mat,0.05,10,0.6,118
g065\a001_s001_g065_0119.T.CW.mat,0.05,10,0.6,119
g065\a001_s001_g065_0120.T.CW.mat,0.05,10,0.6,120
g065\a001_s001_g065_0121.T.CW.mat,0.05,10,0.6,121
g065\a001_s001_g065_0122.T.CW.mat,0.05,10,0.6,122
g065\a001_s001_g065_0123.T.CW.mat,0.05,10,0.6,123
g065\a001_s001_g065_0124.T.CW.mat,0.05,10,0.6,124
g065\a001_s001_g065_0125.T.CW.mat,0.05,10,0.6,125
g065\a001_s001_g065_0126.T.CW.mat,0.05,10,0.6,126
g065\a001_s001_g065_0127.T.CW.mat,0.05,10,0.6,127
